9.691949381768647509e-01,4.494962202149287989e-01,1.655357538599759593e-01
5.240622144375245428e-01,1.423745915221478753e-01,1.160729916815015916e-01
6.047499833728687824e-01,2.890554971147793473e-01,6.585609181785565536e-01
4.005997570961925547e-01,2.187878343371449374e-01,9.847580079420500399e-01
3.255984777560027577e-01,1.565980942921129937e-01,3.517518879373719987e-01
3.260384591986301150e-01,3.689238088661159209e-01,4.197485060569766668e-01
8.242017356129948125e-01,1.532901892107088604e-01,4.185598530429918140e-01
1.933707177941249300e-01,9.840196184165146409e-01,2.297491398887710756e-01
5.313556372030693309e-01,5.319809979908094455e-01,8.024712700596462467e-01
3.453426381043259163e-01,7.638545595050285630e-01,1.244514563621071518e-01
9.342354732482405222e-01,1.890294044661906814e-01,5.327873178309657787e-01
2.553132819224991912e-01,4.313631893576344578e-01,6.773592732706597008e-01
2.279947847251947435e-01,3.598633910686504511e-01,7.109509619989887730e-01
8.600480408477974015e-01,6.339924211206506843e-01,5.707209302243169136e-01
1.987711139860937615e-01,2.319065093172016923e-01,9.618100636798088132e-01
1.026292772483652638e-01,5.362951152675520250e-01,7.807466551611826899e-01
2.892419429424091248e-01,5.135746521452783098e-01,5.439214335373188103e-01
3.345465160868875687e-01,8.908930047738119473e-01,9.329226658916316417e-01
7.745080274956065436e-01,1.077958931171561774e-01,6.661993168862185843e-01
3.092575604479209650e-01,3.407802784737021251e-01,2.657435615689059394e-01
6.150095448442187696e-01,5.017977241441302638e-01,2.739793671197247038e-01
9.389791684995980603e-01,3.151433470337507980e-01,8.007906597410654470e-01
1.223657914751741516e-01,2.650484926082310455e-01,8.368821187208008716e-01
5.826982071876639635e-01,6.813991766658072935e-01,4.858985601066833082e-01
4.921713159680201066e-01,2.127450260494851420e-01,2.537776669806472429e-01
9.271746407693971515e-01,5.120709226970410199e-01,5.256363684563865046e-01
6.997915059659295389e-01,1.130744534068341689e-01,5.796774845631719186e-01
8.967069067212021238e-01,4.754412717389599474e-01,4.711576552552101393e-01
5.133744890670952632e-01,8.797586639152353838e-01,6.466094640577640940e-01
7.737469442020723509e-01,7.489582710649987929e-01,1.482464373142975689e-01
9.773047195366472151e-01,7.336298310345328311e-01,6.224889402733564392e-01
1.399117931614743682e-01,9.268054638040431614e-01,5.226734331192468552e-01
9.185758569305629839e-01,4.770242381722111791e-01,6.200548683050719490e-01
9.046723347121247150e-01,5.154238507862065610e-01,2.627236167744447237e-01
4.825538806072942610e-01,4.429925672166035167e-01,7.569754528314699416e-01
8.565349106660915535e-01,1.105450428401088120e-01,5.448220370194514217e-01
3.411386724125209380e-01,2.484445005396639095e-01,6.992318933544608983e-01
8.515111761846313465e-01,5.892640117241656483e-01,2.742209149552083391e-01
7.752183816360158630e-01,5.689248805985913648e-01,8.240500569791731067e-01
9.680004684733277687e-01,4.771102459887016090e-01,3.871477997801409665e-01
3.542656117989061992e-01,7.219175602275549330e-01,9.742271553258844419e-01
3.575484556111809820e-01,5.160507865452667042e-01,6.196068347682691657e-01
9.583679189164977519e-01,3.229810012557129961e-01,9.657559202385556096e-01
5.714299143793787339e-01,7.553702653702750736e-01,8.030165852786498304e-01
2.485203295404003199e-01,9.774011328777426622e-01,9.786762981526532235e-01
8.795443762610182237e-01,8.587315040177744274e-01,3.934582389363713850e-01
8.671647683584136068e-01,9.000770648836614596e-01,3.401338375693770955e-01
2.537023832245872135e-01,7.810723978299367598e-01,6.200904794924998464e-01
1.971865012114621674e-01,4.595840814182419187e-01,3.987890952028883551e-01
6.943847848916668841e-01,4.785696036211662951e-01,6.840663622167060254e-01
8.192769402822515090e-01,7.363405500375017620e-01,6.556581852830686286e-01
9.156093385314231226e-01,3.226573146262309844e-01,5.566954586047153652e-01
7.805012850180339523e-01,3.021088121850976638e-01,2.906119416539316158e-01
7.155123688864553078e-01,8.024228693191147732e-01,8.975222167337419954e-01
5.035195594890584658e-01,7.446596890698732318e-01,2.539930964898911570e-01
3.831151191688013102e-01,6.687598685658080466e-01,2.329712392126908060e-01
9.600857968281700794e-01,2.151442791284034761e-01,7.990421864818982867e-01
3.868443603816954512e-01,7.596754691947151805e-01,4.644311019812394359e-01
7.728003756429046023e-01,9.104495506408443184e-01,6.365976631108410944e-01
2.475299496858601456e-01,9.557783581048491239e-01,5.793237689039342220e-01
3.207342938020456002e-01,4.782497519547729836e-01,7.464589228409719279e-01
9.423777802362249822e-01,9.168214752677782409e-01,2.282608894602490002e-01
8.833539302086027556e-01,6.301351426220062057e-01,4.695686395441325822e-01
5.185927427234657827e-01,8.170141800001935461e-01,8.612996954022305029e-01
6.903533402521300211e-01,1.523194739018286781e-01,8.273215639423326939e-01
1.231174967142476817e-01,4.493699168582209746e-01,5.000125354371472985e-01
5.563206502065141112e-01,3.308956206433886216e-01,4.767522815777910927e-01
8.082720406280445857e-01,3.450771961001884436e-01,8.313626172764239097e-01
1.111548832086473593e-01,2.281997253597456976e-01,9.321187630552982828e-01
5.236408363813817024e-01,1.455771919321926233e-01,6.492726931717540673e-01
5.097582942638566594e-01,1.797445033501384459e-01,4.133306750039906774e-01
6.521615302290902916e-01,6.644929419918785829e-01,8.977641357264877220e-01
5.440871747708362349e-01,1.952533471023606138e-01,2.025059860791437183e-01
4.748649445157538951e-01,2.669991800134453586e-01,9.291674463511004900e-01
2.909637637492750173e-01,4.390386763230877398e-01,5.616431871452987057e-01
3.977033388068303421e-01,6.982037549228818918e-01,6.448618182789747078e-01
9.462086107173750538e-01,8.490689833237036188e-01,6.429147704706009714e-01
5.018840053232317411e-01,6.529897928346757308e-01,6.606924006515559888e-01
3.423770532750062268e-01,2.605417236235470502e-01,5.673092712978069496e-01
3.768903868715839378e-01,4.465777681698686608e-01,1.019220446006168790e-01
7.139470336657841587e-01,1.527562126785671770e-01,7.620788455283359353e-01
2.871353482406103219e-01,2.485603267249922588e-01,6.405109762760228254e-01
9.851556825851993660e-01,4.800997222227239569e-01,8.823008362313616848e-01
1.554570859689380080e-01,5.576049620779252036e-01,7.133792993112650915e-01
4.382700899566301378e-01,2.169995423512941501e-01,1.141901242036369724e-01
4.477605750923228656e-01,7.682339327348362001e-01,9.914540322525133842e-01
5.166641077611814348e-01,3.652307863405974131e-01,4.119001139874932105e-01
1.829112079552557280e-01,5.053178748922259045e-01,6.645506439558761524e-01
6.611455769068336208e-01,1.115439326277292142e-01,6.704915500914571114e-01
6.988579085223394216e-01,5.517257278274817489e-01,9.501075435535649705e-01
3.320585321014358771e-01,8.664967198361108736e-01,2.566612960715567993e-01
3.358952512620135278e-01,2.846550016920399995e-01,8.970008462991715392e-01
8.187243374816001173e-01,5.168688912372636501e-01,4.381817287966005003e-01
1.123020354605592658e-01,7.329768302806776159e-01,9.704668794766836415e-01
8.010395807180193950e-01,3.099370067758530634e-01,3.386873217125984104e-01
4.803539880041984289e-01,4.686967081606230878e-01,3.097255731380809674e-01
8.118072060765086917e-01,8.073719782877768480e-01,7.359597226837034656e-01
1.043881262889965050e-01,9.252855038317097103e-01,4.038087124222928259e-01
1.264799420895125481e-01,6.746594505174868805e-01,7.635122653946347926e-01
7.037572817219319710e-01,4.523638662364219409e-01,8.748253379060368928e-01
4.199065927805221698e-01,5.834865498047216992e-01,9.283047757602743699e-01
7.551175189137983024e-01,1.846911448086083207e-01,7.991814728885209274e-01
9.099180235493795621e-01,8.425429999875910791e-01,5.289179601050505442e-01
8.421598739033695491e-01,1.682826967869490431e-01,3.288371004061819147e-01
8.808636668443822204e-01,1.386828061485330665e-01,4.594007856006895874e-01
8.738041309699761117e-01,5.014080760315551277e-01,1.762617735479217462e-01
5.136383396377003363e-01,7.582533491022471761e-01,3.843825764762173192e-01
9.162269125647064527e-01,9.471433727995307583e-01,2.515191407014174541e-01
1.847338572743849883e-01,3.694165672497610742e-01,5.222017173364524867e-01
2.415622246978696708e-01,3.176428218975688167e-01,9.401686990845327108e-01
7.431083691193242080e-01,6.380520304559499367e-01,7.372238486371739397e-01
1.024386201968214283e-01,2.308721093158915272e-01,7.225467100767454243e-01
7.428006287520315665e-01,8.671624193349248833e-01,6.264747669980881284e-01
6.014638241574769006e-01,4.574225088242382387e-01,8.342677113989046545e-01
8.669961299023378754e-01,5.066493881047627879e-01,4.382949826026408258e-01
1.453191795801931641e-01,8.129238909929333845e-01,7.056665443854751585e-01
4.953828372518008782e-01,5.538246168130132041e-01,9.064811898661336853e-01
8.895182337380825865e-01,2.609211355192470050e-01,8.639192279038190314e-01
5.588623158794768786e-01,1.954735616472133286e-01,3.804191854024425723e-01
7.181990592415630204e-01,9.039815994249741360e-01,1.974475220880452242e-01
6.482790685415720233e-01,7.101742756888405061e-01,3.484146010479161615e-01
7.810898011554844311e-01,1.929449332162460617e-01,3.155616475515718444e-01
1.004282148107558531e-01,5.524115251918481073e-01,3.371436968841329818e-01
1.701133923822935046e-01,8.925820795380191575e-01,2.787092717648800289e-01
6.154180654035084075e-01,3.559305635125594724e-01,6.359036362285962474e-01
6.894982406522452978e-01,7.557622068028320150e-01,3.685067161099380151e-01
1.430481605124417355e-01,8.718127180587901259e-01,9.722057172756551902e-01
8.970431786985523237e-01,1.759652567806852530e-01,8.062066468450628243e-01
5.370122889203974292e-01,6.688655882141578690e-01,6.510524730741694688e-01
5.812786174768291847e-01,7.067508499044994341e-01,6.545746944829580194e-01
6.194131046746600422e-01,2.294341597930004972e-01,8.788310304550106533e-01
7.780438610988319459e-01,9.682152822854371843e-01,8.126165176033793847e-01
6.232643871342820052e-01,9.246652058480600012e-01,6.878058107830778978e-01
3.795693654058769351e-01,2.586057280686682169e-01,6.446326233023369490e-01
7.600924794972072629e-01,8.403583213303323918e-01,3.560731603930458178e-01
9.110532211526387592e-01,6.200027130523287910e-01,7.503727844359888710e-01
8.267414882779205998e-01,9.383880314914838650e-01,3.618136824920885064e-01
4.525688167854584609e-01,9.095323923410810751e-01,8.501654160387597248e-01
4.594515537462114385e-01,5.198127307184322587e-01,7.447159016537480136e-01
1.556194120502278067e-01,4.310078050467210931e-01,2.860934596586114931e-01
5.662685271947747179e-01,7.940656984698670762e-01,2.163609873977137554e-01
9.888668177580605123e-01,5.210093771369372906e-01,7.964952054744930399e-01
4.170064260808949430e-01,5.390050471774987528e-01,9.684099946813568005e-01
7.209712603984775869e-01,1.232008252386506825e-01,3.084696911186824986e-01
3.326512223137244595e-01,9.619441789941443055e-01,7.918500070337688435e-01
7.108795667465029888e-01,1.624484695014380975e-01,8.230462963711269175e-01
2.634937771687192454e-01,2.340353866990395326e-01,8.820603084389153636e-01
1.046174668927366824e-01,1.567830939539235358e-01,9.274050653125638366e-01
3.264509916894603458e-01,7.969376719049404700e-01,6.916185682505529009e-01
2.010385275843615815e-01,8.153112798220696344e-01,2.865250315804273584e-01
7.260539264948976390e-01,4.430395505844058057e-01,5.904338366137787952e-01
9.514948347767856474e-01,3.329673435804691439e-01,3.708738962034592301e-01
3.630523215982395246e-01,4.328181251691835540e-01,6.186298118078528141e-01
8.201031329545680482e-01,9.037910877602944870e-01,1.551351770864285717e-01
6.852356370612365799e-01,6.330699651978396458e-01,6.409559062487047987e-01
8.138123426321912657e-01,9.439655141264898797e-01,7.733407464665328357e-01
2.597497563162170509e-01,9.713007196876604077e-01,8.772609553375649849e-01
3.702243275589483518e-01,2.131945889154055751e-01,8.277158066948672177e-01
9.787618825108602705e-01,2.158041274149352651e-01,6.867203981090138631e-01
1.099839886809872297e-01,1.345083907212127339e-01,8.063064603935394814e-01
8.332498758652268078e-01,4.140423311019687524e-01,5.033482154637520800e-01
8.016351682546749569e-01,8.718157197727268715e-01,3.490035998024660913e-01
8.067388034187071844e-01,2.820500411634502269e-01,5.042680167628493804e-01
7.465603359039104658e-01,7.161888347521206954e-01,5.512031351184237815e-01
7.021141100790280198e-01,1.454377026631030745e-01,3.584984905584014947e-01
2.964596977508535680e-01,1.753887183801980110e-01,2.883773995029816350e-01
8.732901633237597494e-01,9.058667930985714323e-01,5.795299467560143247e-01
5.352679817445974431e-01,5.163972711108291147e-01,9.630132790610212989e-01
9.455639676064691024e-01,2.940439137339122544e-01,1.853301722171818156e-01
1.490807023673384468e-01,4.211330012896289943e-01,4.748859296961944754e-01
3.229689110046210510e-01,9.275783447550738359e-01,8.529780314639960892e-01
7.700365344178050631e-01,5.354061536810498234e-01,8.975153810655941422e-01
9.500898969565774177e-01,8.983301272661897707e-01,3.348179947126428413e-01
8.782036006903937153e-01,4.155119207046178986e-01,2.117993233650686813e-01
7.692541918518742694e-01,8.279921981439394285e-01,9.879505046803274126e-01
5.325743126908675240e-01,3.261259017556252804e-01,1.590237243972599523e-01
4.714206331559865348e-01,6.191052082253556410e-01,5.462489605344251764e-01
2.464728271606474175e-01,4.343448142499928832e-01,9.260925030045027428e-01
5.137609797510539478e-01,5.612101361794487042e-01,5.248669184312090286e-01
4.463391084604151904e-01,1.545731898484084543e-01,3.062173765070610454e-01
5.501245384323609766e-01,6.261877242895819151e-01,5.304233941466621749e-01
4.277647178063851419e-01,8.229037597699113693e-01,7.252829786271695056e-01
9.508412858037287307e-01,1.252824264069545557e-01,7.699116218084570695e-01
1.556714848402197260e-01,3.619798589023524027e-01,9.256085296349496616e-01
7.978225424582043868e-01,6.957228765998447750e-01,4.596664002321864673e-01
1.446389744277521150e-01,3.340111792692876946e-01,5.325888395892404148e-01
4.804356068701477467e-01,5.120009218657644023e-01,1.270957932075641728e-01
6.696906612592142816e-01,5.059875246043691321e-01,1.151571756346288916e-01
9.506758337067906517e-01,2.914027325530437196e-01,2.520958167844295494e-01
7.793554558787919584e-01,4.160548290456185794e-01,6.519940537201399655e-01
1.054420466697112563e-01,4.899245982780051079e-01,1.238604785136271230e-01
2.907139910739587885e-01,2.782782292278880854e-01,9.734107549615291788e-01
3.720716969412244390e-01,8.542205274813008398e-01,4.784504302881784077e-01
8.758005428701252093e-01,6.967439420710519471e-01,1.073018001364814955e-01
2.005327673529524735e-01,1.288010469242793221e-01,1.827212823517459228e-01
2.980213318331680350e-01,8.055312015356975719e-01,7.592626005972524794e-01
3.204719538234380161e-01,4.527002402329403097e-01,8.732857675797023322e-01
1.663261404562141610e-01,6.087239412015228446e-01,2.044157510191597915e-01
9.951492250477323998e-01,4.977216270760420613e-01,9.239340858789850675e-01
2.376511442469502466e-01,9.909424596997987722e-01,1.536987745034555652e-01
1.533056471424168454e-01,8.404980266728314664e-01,7.989473475388575441e-01
3.228939106397324399e-01,3.216057913208408281e-01,5.247268802945468380e-01
9.492478084152192741e-01,6.632155512615738324e-01,8.492095732106849093e-01
8.803323294152293199e-01,2.212785437074552830e-01,6.207870973867771758e-01
9.882189008571603539e-01,1.864319826377355549e-01,4.996151215970623949e-01
7.883060468444065272e-01,9.905237157160691197e-01,2.078367119015440967e-01
4.640596774207658148e-01,7.775585493583597740e-01,6.344471560258896359e-01
8.905409396949168777e-01,1.915913690960175386e-01,5.880338901383866945e-01
6.481189788986634337e-01,8.329184742241197981e-01,8.613227766435579413e-01
5.262243641686445983e-01,6.436971947836577224e-01,1.068769110063665234e-01
7.204015125693125077e-01,1.141365333101857782e-01,6.823060118774003646e-01
5.559065581600975969e-01,9.590607014918173245e-01,2.471867701827816788e-01
